DOC. ID    | DOC. PATH                                          
1          | input/A9.xml                                       
2          | input/A90.xml                                      
3          | input/A900.xml                                     
4          | input/A901.xml                                     
5          | input/A902.xml                                     
6          | input/A903.xml                                     
7          | input/A904.xml                                     
8          | input/A905.xml                                     
9          | input/A906.xml                                     
10         | input/A907.xml                                     
11         | input/A908.xml                                     
12         | input/A909.xml                                     
13         | input/A91.xml                                      
14         | input/A910.xml                                     
15         | input/A911.xml                                     
16         | input/A912.xml                                     
17         | input/A913.xml                                     
18         | input/A914.xml                                     
19         | input/A915.xml                                     
20         | input/A916.xml                                     
21         | input/A92.xml                                      
22         | input/A921.xml                                     
23         | input/A922.xml                                     
24         | input/A923.xml                                     
25         | input/A924.xml                                     
26         | input/A926.xml                                     
27         | input/A927.xml                                     
28         | input/A928.xml                                     
29         | input/A929.xml                                     
30         | input/A93.xml                                      
31         | input/A930.xml                                     
32         | input/A94.xml                                      
33         | input/A95.xml                                      
34         | input/A96.xml                                      
35         | input/A97.xml                                      
36         | input/A98.xml                                      
37         | input/teste.txt                                    
38         | input/teste2.txt                                   

TERM                 | DOC. FREQUENCY | POSTING LIST                   
                     | 38             | [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38] 
0                    | 1              | [35]                           
0s                   | 1              | [5]                            
1                    | 15             | [1, 2, 9, 12, 14, 15, 16, 17, 18, 19, 20, 29, 30, 33, 35] 
10                   | 6              | [1, 13, 14, 17, 29, 31]        
100                  | 4              | [3, 16, 20, 29]                
1000                 | 1              | [33]                           
101                  | 1              | [29]                           
11                   | 5              | [2, 14, 17, 30, 31]            
1100                 | 1              | [4]                            
117                  | 1              | [9]                            
1182                 | 1              | [20]                           
119                  | 2              | [1, 13]                        
12                   | 6              | [2, 3, 10, 20, 32, 33]         
128                  | 1              | [4]                            
13                   | 4              | [2, 3, 14, 20]                 
130                  | 5              | [1, 7, 13, 17, 31]             
132                  | 1              | [4]                            
1350                 | 1              | [2]                            
14                   | 1              | [35]                           
140                  | 3              | [4, 29, 33]                    
14631464             | 1              | [29]                           
15                   | 10             | [3, 4, 14, 16, 17, 20, 31, 32, 33, 34] 
150                  | 3              | [1, 13, 15]                    
1500                 | 1              | [2]                            
155                  | 3              | [1, 8, 13]                     
15h00                | 2              | [17, 31]                       
16                   | 1              | [16]                           
16h00                | 1              | [12]                           
17                   | 2              | [2, 7]                         
1700                 | 1              | [28]                           
18                   | 5              | [1, 3, 13, 15, 16]             
1870                 | 2              | [1, 13]                        
18751967             | 1              | [26]                           
1898                 | 1              | [29]                           
1941                 | 1              | [24]                           
1974                 | 1              | [2]                            
1975                 | 1              | [2]                            
1988                 | 2              | [1, 13]                        
1990                 | 1              | [35]                           
1995                 | 3              | [8, 9, 33]                     
1996                 | 1              | [20]                           
1997                 | 1              | [8]                            
